algorithm,config,mean_distance,std_distance,mean_elapsed_ms,feasible_rate
ACO,ACO[ants=10,α=0.5,β=1.5],2222.187381,126.488277,5328.613,0.000
ACO,ACO[ants=10,α=0.5,β=2.5],2198.406071,131.171360,5285.436,0.000
ACO,ACO[ants=10,α=0.5,β=3.5],2192.251493,139.154809,5428.105,0.000
ACO,ACO[ants=10,α=1.0,β=1.5],2018.755412,137.438028,5078.550,0.000
ACO,ACO[ants=10,α=1.0,β=2.5],2029.119886,146.196497,5013.916,0.000
ACO,ACO[ants=10,α=1.0,β=3.5],2062.410049,150.498420,5448.580,0.000
ACO,ACO[ants=10,α=2.0,β=1.5],1975.135217,133.065046,5138.603,0.000
ACO,ACO[ants=10,α=2.0,β=2.5],1975.383655,137.271359,5391.171,0.000
ACO,ACO[ants=10,α=2.0,β=3.5],1992.468928,131.629228,5663.817,0.000
ACO,ACO[ants=20,α=0.5,β=1.5],2202.772352,140.620124,11206.891,0.000
ACO,ACO[ants=20,α=0.5,β=2.5],2181.457803,127.092547,12132.243,0.000
ACO,ACO[ants=20,α=0.5,β=3.5],2156.729309,132.898893,12879.341,0.000
ACO,ACO[ants=20,α=1.0,β=1.5],2011.083950,159.427479,12962.840,0.000
ACO,ACO[ants=20,α=1.0,β=2.5],2015.308019,157.295336,14385.656,0.000
ACO,ACO[ants=20,α=1.0,β=3.5],2021.759703,141.458691,17968.356,0.000
ACO,ACO[ants=20,α=2.0,β=1.5],1943.502527,113.728421,22143.581,0.000
ACO,ACO[ants=20,α=2.0,β=2.5],1945.577983,148.853551,21990.185,0.000
ACO,ACO[ants=20,α=2.0,β=3.5],1963.508490,138.635334,22575.928,0.000
ACO,ACO[ants=50,α=0.5,β=1.5],2164.536881,149.735373,48131.087,0.000
ACO,ACO[ants=50,α=0.5,β=2.5],2133.665302,143.225943,38616.473,0.000
ACO,ACO[ants=50,α=0.5,β=3.5],2132.120442,128.764244,43966.992,0.000
ACO,ACO[ants=50,α=1.0,β=1.5],1957.066123,117.004271,37634.002,0.000
ACO,ACO[ants=50,α=1.0,β=2.5],1974.425045,138.488698,37027.204,0.000
ACO,ACO[ants=50,α=1.0,β=3.5],2004.408680,140.648227,37529.056,0.000
ACO,ACO[ants=50,α=2.0,β=1.5],1943.407799,127.110062,35955.423,0.000
ACO,ACO[ants=50,α=2.0,β=2.5],1944.926439,135.623392,35083.031,0.000
ACO,ACO[ants=50,α=2.0,β=3.5],1965.989823,144.788267,35558.839,0.000
